20231106 19:00,3689800.0,3735800.0,3679200.0,3725500.0,9421683
20231107 19:00,3722500.0,3737799.0,3706200.0,3723500.0,6920989
20231108 19:00,3728900.0,3748000.0,3692700.0,3694700.0,10053408
20231109 19:00,3699100.0,3787500.0,3689600.0,3779300.0,11212701
20231112 19:00,3771400.0,3782700.0,3752400.0,3773900.0,7859995
20231113 19:00,3784100.0,3862550.0,3770200.0,3859700.0,13842011
20231114 19:00,3872900.0,3894000.0,3842200.0,3850000.0,9283688
20231115 19:00,3849400.0,3861850.0,3835600.0,3857100.0,8966715
20231116 19:00,3860500.0,3870650.0,3842900.0,3856000.0,6619465
20231119 19:00,3857799.0,3914100.0,3857799.0,3910299.0,8564529
20231120 19:00,3908200.0,3910100.0,3865000.0,3876300.0,9316385
20231121 19:00,3878700.0,3930700.0,3878700.0,3899800.0,8716417
20231123 19:00,3900000.0,3906500.0,3885000.0,3892500.0,2978635
20231126 19:00,3888500.0,3911400.0,3882900.0,3892200.0,7139185
20231127 19:00,3884000.0,3907799.0,3877400.0,3903200.0,6321056
20231128 19:00,3911000.0,3941400.0,3894600.0,3902000.0,6951825
20231129 19:00,3903100.0,3917500.0,3858200.0,3883800.0,8117016
20231130 19:00,3889500.0,3907400.0,3860800.0,3906400.0,7876873
20231203 19:00,3891000.0,3892000.0,3826500.0,3857500.0,8934574
20231204 19:00,3847300.0,3885000.0,3836800.0,3876600.0,8375858
20231205 19:00,3885299.0,3903700.0,3846950.0,3850100.0,7822896
20231206 19:00,3853600.0,3912600.0,3849600.0,3901300.0,9911111
20231207 19:00,3899100.0,3926200.0,3871000.0,3922900.0,8545143
20231210 19:00,3913300.0,3958500.0,3909600.0,3957000.0,7918858
20231211 19:00,3961700.0,3995700.0,3944100.0,3995000.0,6402032
20231212 19:00,3995500.0,4046900.0,3988399.0,4046400.0,8771770
20231213 19:00,4056400.0,4063000.0,4003399.0,4034700.0,10743116
20231214 19:00,4044400.0,4065299.0,4033900.0,4055500.0,10596722
20231217 19:00,4048300.0,4079900.0,4041500.0,4067500.0,7535146
20231218 19:00,4071800.0,4094000.0,4071300.0,4093399.0,5632735
20231219 19:00,4084000.0,4104600.0,4028800.0,4041500.0,10294260
20231220 19:00,4058000.0,4082000.0,4044700.0,4075800.0,9684133
20231221 19:00,4066500.0,4099600.0,4064800.0,4080200.0,7228299
20231225 19:00,4095299.0,4115600.0,4087799.0,4109600.0,4063674
20231226 19:00,4110800.0,4118900.0,4100899.0,4116200.0,5723795
20231227 19:00,4125200.0,4131000.0,4109400.0,4114800.0,4423403
20231228 19:00,4119300.0,4120700.0,4075800.0,4092100.0,7636378
